R2S, R4S, R5S
Rockchip RK3328, Rockchip RK3328, Rockchip RK3568B2
4核Contrex-A53 1.2GHz, 双Cortex-A72 1.8GHz+4核Contrex-A53, 4核Contrex-A55 2GHz
双千兆网卡, 双千兆网卡, 双2.5Gb网卡+千兆网卡(3个网口)
1GB DDR4内存, 4GB DDR4内存, 4GB DDR4内存
,,8GB eMMC
,,M.2 NVMe SSD 1x PCIe 2.0
288元,479元,579元
