软件,说明
GCC, 支持C/C++/Fortran的可移植编译套件
binutils, 一系列二进制工具用于检查(inspect)和操作(manipulate)对象文件和二进制文件
elfutils, 一系列二进制工具用于检查和操作ELF文件
make, 依赖跟踪的build自动工具
