参数,说明
``-e TZ=Asia/Shanghai`` ,时区
``-p 3128:3128`` ,输出代理服务
``-v /Users/huataihuang/docs/studio/var/log/squid:/var/log/squid`` ,存储squid日志目录
``-v /Users/huataihuang/docs/studio/var/spool/squid:/var/spool/squid`` ,存储squid缓存目录
``-v /Users/huataihuang/docs/studio/etc/squid/squid.conf:/etc/squid/squid.conf`` ,squid主配置文件
``-v /path/to/config/snippet:/etc/squid/conf.d/snippet.conf`` ,squid.conf配置包含的配置片段(未使用)
