退出码,含义
0,一个归属的前台进程退出(通常是执行完成)
1,由于应用程序错误导致的失败
137,表示容器接收到 ``SIGKILL`` 信号(人工干预或者 ``oom-killer`` [OUT-OF-MEMORY])
139,表示容器接收到 ``SIGSEGV`` 信号
143,表示容器接收到 ``SIGTERM`` 信号
