``uname -r`` 输出, 仓库路径 , 说明
``X.Y-RELEASE`` , ``releng/X.Y`` , Release版本加上critical security and bug fix patches，该分支适合大多数用户
``X.Y-STABLE`` , ``stable/X`` , STABLE表示Applications Binary Interface (ABI)稳定不变，这样早期版本上编译的软件依然可以运行，该分支可以能会不兼容但是修复极快
``X-CURRENT`` , ``main`` , 最新的未发布开发版本，该分支会有bug和不兼容，所以仅适合资深用户
