软件包,说明
xorg,X显示服务器
xfce,xfce桌面
xfce4-goodies,xfce桌面的应用以及美化
lightdm,图形桌面管理器
lightdm-gtk-greeter,传统GDM启发而来的高度可配置登陆屏幕
dbus,提供两个应用程序间一对一通讯
