按键,ThinkPad x220 keyCode, Linux keyCode
``Control_L`` , 29 , 37
``Super_L`` , 105 , 133
``Alt_L`` , 56 , 64
``Alt_R`` , 93 , 108
``Menu`` , 107 , 135
``Control_R`` , 90 , 105
