Translator类型, 功能描述
``Storage`` , 最低层的转换器，存储和访问本地文件系统数据
``Debug`` , 提供错误和调试接口以及状态
``Cluster`` , 处理数据的分布和复制，也就是负责从 ``bricks`` 和 ``nodes`` 写入和读取数据
``Encryption`` , 对存储数据进行即时加密/揭秘的加密扩展转化器
``Protocol`` , 客户端/服务器之间通讯协议的协议扩展转换器
``Performance`` , 根据工作负载和I/O特性而调整的性能优化转换器
``Bindings`` , 添加扩展功能，例如Jeff Darcy编写的Python接口，用于扩展API与GlusterFS的交互
``System`` , 系统访问转换器，例如文件系统访问控制接口
``Scheduler`` , I/O调度器决定了如何在集群系统中分布新的写入操作
``Features`` , 附加功能，例如容量配额，过滤器，锁等等
