服务,说明
``portmapper`` (已废弃) , 在NFS客户端和服务端都需要运行 ``protmapper`` 服务，运行在TCP/UDP端口111
``rpcbind`` , 取代 ``portmapper`` 负责RPC程序编号映射到IP地址端口号组合，支持IPv6
``mountd`` , ``mountd`` 服务运行在服务端负责处理NFS客户端请求，主要由 ``nfsd`` 服务管理无需配置
``nfsd`` , ``nfsd`` 是实际运行的NFS关键服务，工作在Linux内核提供客户端联机的功能，通常运行在TCP/UDP 2049端口
``lockd`` , ``lockd`` 运行在服务器端或客户端提供客户端锁定NFS服务器上文件功能
``statd`` , ``statd`` 运行在服务器和客户端负责在NFS服务器意外重启时通知客户端，实现了网络状态监控RPC协议
``rquotad`` , ``rquotad`` 为远程客户端提供配额信息，由 ``nfsd`` 自动启动无需配置
