功能, 说明
Routing, 基于文件系统路由到服务器组件，支持布局(layouts)，嵌套路由(nested routing)，负载状态(loading state)，错误处理(error handing)等等
Rending, 通过客户端和服务器端的渲染，支持静态和动态渲染优化，可以在边缘串流以及 :ref:`nodejs` 运行时
Data Fetching, 在服务器组件中采用 ``async/await`` 获取数据，并且有一个扩展的 ``fetch`` API用于请求记忆(request memoization)，数据缓存(data caching)和重新验证(revalidation)
Styling, 支持各种样式，包括CSS模块，Tailwind CSS 和 CSS-in-JS
Optimizations, 图像、字体和脚本优化来提高应用的核心web生命和用户体验
TypeScript, 支持TypeScript，更好的类型检查和更高效的编译，以及自定义TypeScript插件和类型检测器
