cpufreq调节器,说明
Performance,在scaling_min_freq和scaling_max_freq范围内固定使用最高的主频
Powersave,在scaling_min_freq和scaling_max_freq范围内尽量使用最低频率
Userspace,允许用户或任何使用root账号的用户空间程序通过scaling_setspeed文件设置CPU主频
Ondemand,按当前使用情况设置CPU，这个调机器设置需要相应配套参数(比较复杂)
Conservative,"保守"调节器很像Ondemand调节器，但是更为平滑增加或降低CPU主频而不是CPU有任何负载都跳到最大速度，更适合电池供电环境
