sysfs cpufreq接口,说明
cpuinfo_min_freq,处理器能够运行的最低操作频率(Hz)
cpuinfo_max_freq,处理器能够运行的最高操作频率(Hz)
scaling_driver,用于设置该CPU频率的cpufreq驱动(例如intel_pstate)
scaling_available_governors,当前内核可以使用的CPUfreq调机器: 通过cat该文件内容可以看到所支持的调节器 如performance 或 powersave
scaling_min_freq和scaling_max_freq,当前cpufreq调机器的策略限制主频范围，通过echo值到这两个文件中能够修订策略限制的范围。注意需要先修改scaling_max_freq再修改scaling_min_freq
scaling_setspeed,通过 echo 值到该文件能够调节CPU速率，但是调节值必须位于scaling_min_freq和scaling_max_freq范围内
