特性, Intel QAT 8950-SCCP
批量加密性能, 50 Gbps
PKE, 190K ops/s 1K keys，40K ops/s 2K keys
压缩、解压缩、静态、动态, 24Gbps
最大吞吐量, 50Gbps
功耗, 40W
接口, Low-profile PCIe x8 (Gen 3)
