碎片整理,说明
``always`` (总是) , 当应用程序请求THP时如果遇到分配失败就等待，并直接回收内存页面和压缩内存以努力立即分配一个HTP。这对虚拟机是可取的策略，因为虚拟机能从THP获得性能收益，可以接受VM启动延迟。
``defer`` (延迟) , 应用程序在后台唤醒 ``kswapd`` 回收页面并唤醒 ``kcompactd`` 压缩内存，以便不久就能使用THP。此时 ``khugepaged`` 负责在稍后安装THP透明内存大页。
``defer+madvise`` , 像 ``always`` 一样直接进入内存回收和内存压缩，但是仅适合使用 ``madvise`` ( ``MADV_HUGEPAGE`` )区域；所有其他区域都是后台唤醒 ``kswapd`` 以回收内存页并唤醒 ``kcompactd`` 压缩内存，以便不久就可以使用THP
``madvise`` (建议) , 像 ``always`` 一样直接进入内存回收和内存压缩，但是仅适合使用 ``madvise`` ( ``MADV_HUGEPAGE``  )区域，这是系统默认配置
``never`` (永不) , 不进行内存碎片整理
