SysRq配置值,16进制,说明
0,0x0,关闭所有sysrq功能
1,0x1,激活所有sysrq功能
2,0x2,激活控制台日志级别控制
4,0x4,激活键盘控制(SAK，unraw)
8,0x8,激活进程的debug
16,0x10,激活sync命令
32,0x20,激活remount
64,0x40,激活进程信号(term，kill，oom-kill)
128,0x80,允许重启/关机
256,0x100,允许所有实时任务配置nice
