不同平台,SysRq组合键
x86,ALT-SysRq-<命令键>
SPARC,ALT-STOP-<命令键>
PC主机串口,发送 ``BREAK`` (我记得是 ``ctrl+b`` )，并且在5秒内按下 ``<命令键>`` ，再按2次 ``BREAK`` 表示常规BREAK结束
PowerPC,ALT-Print Screen (or F13) - <command key>
所有平台,命令行发送字符给 ``/proc/sysrq-trigger``
