功能, CoreDNS, Bind
完全递归, No, Yes
动态更新, No, Yes
和Kubernetes集成, Yes, No
和Amazon Route 53集成, Yes, No
支持域名系统安全扩展(Domain Name System Security Extensions，DNSSEC), Limited , Full
支持传输层安全的DNS(DNS over Transport Layer Security，DoT), Yes, No
