服务, Gateway IP , Gateway Port ,  Node IP , Port
grafana, 192.168.106.15, 8080, 192.168.6.114, 32427
prometheus, 192.168.106.15, 9090, 192.168.6.112, 30090 
alertmanager, 192.168.106.15, 9093, 192.168.6.113, 30903 
