Ingress,说明,优点,不足
:ref:`ingress_nginx` , 主流WEB/Proxy开发, 使用方便应用最广，得到K8S官方默认支持，集成度极好 , TLS终结等高级需要购买商业版
KONG , 基于NGINX开发 提供了企业级扩展 , 更多的企业认证集成 , 管理等高级功能需要购买商业版本
:ref:`ingress_traefik` , 全新的Go开发面向云原生新型Ingress , 可能和K8S集成更好 , Go的回收机制以及有限的历史可能未经广泛验证
:ref:`ingress_haproxy` , 长期开发的全功能7层负载均衡 , 历史悠久具有极佳口碑并且提供了TLS终结 , 没有题哦那个企业级的GUI和请求跟踪(通过 :ref:`squid` 结合补足)
:ref:`ingress_contour` , 主流的 :ref:`istio` 集成代理 :ref:`envoy` 的Ingress controller , :ref:`envoy` 得到K8S业界Service Mesh广泛集成事实标准 , 结合 :ref:`istio` 可能是一个技术挑战
