计划实践Ingress,说明
:ref:`ingress_nginx` , 最主流Ingress，简洁易用使用广泛
:ref:`ingress_traefik` , 对于采用纯 :ref:`golang` 技术栈的公司常见选择
:ref:`ingress_haproxy` , 历史悠久的开源软件经过长期稳定发展，已经成为稳健型互联网公司的首选
:ref:`ingress_contour` , 主流的ServiceMesh共同选择全能型 :ref:`envoy` 所集成的Ingress controller
