,IOMMU虚拟,物理主机,虚拟/物理,PM9A1标称,物理/标称,虚拟/标称
4K随机写IOPS,629k,669k,94%,850k,78.7%,74%
4K随机读IOPS,700k,765k,91.5%,1000k,76.5%,70%
顺序写吞吐量,2732MB/s,2752MB/s,99.3%,5100MB/s,54%,53.6%
顺序读吞吐量,3559MB/s,3604MB/s,98.8%,7000MB/s,51.5%,50.8%
