技术,优点,缺点
直通设备(pass-through),高性能,不能在多个虚拟机间共享设备
,,热迁移非常复杂
,,每个VM限制最多8个PCI设备
,,物理服务器上的slot数量有限
完全虚拟化(Full virtualization),VM虚拟机兼容性好,性能不佳
,容易实现热迁移,模拟操作
"半虚拟化(Para-virtualization) - virtio-blk, virtio-net, virtio-scsi",性能较好,需要修改虚拟机操作系统(PV驱动)
,容易热迁移,
,VM虚拟机之间高效的主机通讯,
