类型, 建议用途
A, 虚拟应用程序(Virtual Applications / vApps)
B, 虚拟桌面(Virtual Desktops / vPC)
C, AI/机器学习/训练( vCS or vWS )
Q, 虚拟工作站 (Virtual Workstations / vWS)
