Nvidia vGPU cards,GPU Chip,vGPU unlock supported:
Tesla M10,GM107 x4,Most Maxwell 1.0 cards
Tesla M60,GM204 x2,Most Maxwell 2.0 cards
Tesla P40,GP102,Most Pascal cards
Tesla V100 16GB,GV100,"Titan V, Quadro GV100"
Quadro RTX 6000,TU102,Most Turing cards
RTX A6000,GA102,No
