字段名,说明
PID,PID(Process Identifier)是每个进程的标识编号，唯一标识了系统运行的进程
%CPU,使用的CPU时间除以进程运行时间百分比
%MEM,进程的驻留集大小(resident set size)与机器上的物理内存的比率
VSZ,进程使用的虚拟内存
RSS,驻留集大小(resident set size)，进程使用的非交换物理内存
TTY,和进程关联的控制终端
STAT,进程状态码
START,进程的启动时间
TIME,使用CPU的总时间
CMD,进程执行的命令
