状态码,说明
``<``,高优先级（对其他用户不好）
``N``,低优先级（对其他用户好）
``L``,在内存中有锁住的页面（针对实时和定制IO）
``s``,是一个会话领先者
``l``,是一个多线程（使用`CLONE_THREAD`，类似`NPTL` pthreads那样)
``+``,在前台进程组
