内核类型 , 说明 , 命名
稳定内核(Stable) , 原生Linux内核和模块，以及一些补丁 , ``linux``
加固内核(Hardened) , 通过一系列补丁来加固内核，比稳定内核提供了更高安全性 , ``linux-hardened``
长期内核(Lonterm) , Linux内核的长期支持版本 , ``linux-lts``
实时内核(Realtime) , 补丁内核，将内核大多数spinlock替换为mutexes，以支持实时相应要 ,``linux-rt`` 和 ``linux-rt-lts``
性能内核(Zen) , 内核的一系列特定配置以获取更佳性能 , ``linux-zen``
