安装挂载点, 分区, 分区类型, 建议大小, 说明
/boot/efi , /dev/sda1 , EFI系统分区 , 256M , 主机上多个操作系统共用(后期和LFS共用)
/boot/ , /dev/sda2 , 内核存储以及引导信息 , 1G , 主机上多个操作系统共用(后期和LFS共用)
[SWAP] , /dev/sda3 , Linux交换分区, 4G , :ref:`mba11_late_2010` 内存只有4G过小 所以需要设置SWAP
/ , /dev/sda4 , Arch Linux root分区 , 32G , 后期我使用较少(以LFS为主) 
/ , /dev/sda5 , LFS root分区 , 64G , 主要使用LFS
zpool-data , /dev/sd6 , :ref:`zfs` 存储(剩余空间) , 数据存储以及docker容器
