型号, 设备, 认证起始版本, 结束支持时间
**MacBookAir3，1** , :ref:`mba11_late_2010` , 未认证支持 , -
MacbookAir5，1 , MacBook Air Mid-2012 , 103 , 2025
MacBookAir6，1 , MacBook Air Mid-2013 , 103 , 2026
**MacBookAir6，2** , :ref:`mba13_early_2014` , 未认证支持 , -
MacbookAir7，2 ,  MacBook Air Early-2015 , 103, 2027
MacbookPro9，2 , MacBook Pro Mid-2012 , 103, 2025
MacbookPro11，2 , :ref:`mbp15_late_2013` / MacBook Pro Mid-2014 , 103 , 2025

