WiFi设备, 驱动, Firmware, 说明
Broadcom 43xx 无线芯片 , ``b43`` / ``b43legacy`` , `sys-firmware/b43-firmware <https://packages.gentoo.org/packages/sys-firmware/b43-firmware>`_ , 可用于 :ref:`aircrack-ng` ，如果bcm43xx设备被该驱动支持则通常是最好的选择
Broadcom PCIe和SDIO/USB设备 , `brcmsmac <https://wireless.wiki.kernel.org/en/users/drivers/brcm80211?s%5b%5d=brcmsmac>`_ / `brcmfmac <https://wireless.wiki.kernel.org/en/users/drivers/brcm80211?s%5b%5d=brcmfmac>`_ , `sys-kernel/linux-firmware <https://packages.gentoo.org/packages/sys-kernel/linux-firmware>`_ , 缺乏节能，LED支持以及一些其他功能
Broadcom 43xx 无线芯片 , ``wl`` , `net-wireless/broadcom-sta <https://packages.gentoo.org/packages/net-wireless/broadcom-sta>`_ , 私有驱动，没有AP或监控模式，可以支持 ``b43`` 不支持的芯片，如4360
