分区名,LVM卷,大小,用途
btrfs-data,,50G,个人数据存储
btrfs-docker,,48G,``/var/lib/docker``
lvm-libvirt,,``216G``,用于libvirt的LVM卷(合计)
,base-1,16G,基础虚拟机1
,base-2,16G,基础虚拟机2
,base-3,16G,基础虚拟机3
,ceph-1,56G,ceph数据盘1
,ceph-2,56G,ceph数据盘2
,ceph-3,56G,ceph数据盘3

