术语,说明
physical volume ``PV`` ,物理卷通常指硬盘，但也可能指已经建立底层RAID的设备（包括软RAID和硬RAID）
physical extent ``PE`` ,每个物理卷被划分为数据集，称为physical extents，这些扩展在VG中大小相同。
volume group ``VG`` ,卷组是LVM中的最高抽象层，将一组逻辑卷和物理卷包含到一个管理单元。
logical volume ``LV`` ,相当于磁盘分区，LV可以被视为标准的块设备。
logical extent ``LE`` ,每个逻辑卷被分割为数据块，视为logical extent。这个逻辑扩展大小在相同的逻辑卷组中的所有逻辑卷相同。
