"ID","Severity","Class","Last Update","Count","Description"
"295","Critical","CPU","12/17/2024 10:35","1","Uncorrectable Machine Check Exception (Board 0, Processor 2, APIC ID 0x00000020, Bank 0x00000000, Status 0xBD800000'00000006, Address 0x00000000'00000000, Misc 0x000007FA'9A729000)"
"294","Critical","CPU","12/17/2024 10:35","1","Uncorrectable Machine Check Exception (Board 0, Processor 1, APIC ID 0x00000000, Bank 0x00000012, Status 0xBE200000'000C110A, Address 0x00000000'80210000, Misc 0xB8FC3816'00402086)"
"293","Critical","PCI Bus","12/17/2024 10:33","1","PCI Bus Error (Slot 0, Bus 0, Device 0, Function 0)"
"292","Critical","CPU","12/17/2024 09:50","1","Uncorrectable Machine Check Exception (Board 0, Processor 1, APIC ID 0x00000006, Bank 0x00000012, Status 0xBE200000'000C110A, Address 0x00000000'80210000, Misc 0xB8FC3816'00402086)"
"291","Critical","CPU","12/17/2024 09:50","1","Uncorrectable Machine Check Exception (Board 0, Processor 1, APIC ID 0x00000006, Bank 0x00000000, Status 0xBD800000'00000006, Address 0x00000000'00000000, Misc 0x000007FA'9A729000)"
"290","Critical","PCI Bus","12/17/2024 09:48","1","PCI Bus Error (Slot 0, Bus 0, Device 0, Function 0)"
