Linux发行版 , x86 (x86_64) , Arm64 (aarch64) ,  POWER (ppc64le)
Debian 11, X, ,
RHEL 8.y/Rocky Linux 8.y, X, X, X
RHEL 9.y/Rocky Linux 9.y, X, X,
RHEL/CentOS 7.y, X, ,
SLES/OpenSUSE 15.y, X, X,
Ubuntu 22.04 LTS, X, X,
Ubuntu 20.04 LTS, X, X,
Ubuntu 18.04 LTS, X, X,
