状态, 说明
``NEW`` , 一个新创建的线程，还没有开始执行
``RUNNABLE`` , 正在运行或准备执行但正在等待资源分配
``BLOCKED`` , 待获取监视器锁(monitor lock)以进入或重新进入 同步块(synchronized block)/方法(method)
``WAITING`` , 等待其他线程执行特定操作，没有任何时间限制
``TIMED_WAITING`` , 等待其他线程在指定时间段内执行特定操作
``TERMINATED`` , 已完成执行
