字段, 说明
Name, 如果开发者对线程起了有意义的名字，可能提供一些有用信息
**Priority** 优先级 ( ``prio`` ) , 线程的优先级
**Java ID** ( ``tid`` ) , JVM的标识ID
**Native ID** 原生ID ( ``nid`` ) , 操作系统的标识ID，也就是PID，十六进制
**State** 状态 , 线程的 ``实际状态`` (actual state)
**Stack trace** , 描述应用程序的重要信息
