参数,默认,说明
width,(必要),宽度(像素点)
height,(必要),高度(像素点)
framerate,(必要),刷新率(Hz)
aspect,3,屏幕比率 1=4:3 / 2=14:9 / 3=16:9 / 4=5:4 / 5=16:10 / 6=15:9
margins,0,0=关闭边距 / 1=打开边距
interface,0,0=逐行扫描 / 1=隔行扫描
rb,0,0=常规 / 1=降低黑度

