设备, :ref:`mac_mini_2024` , :ref:`pi_5` , 差距(倍)
架构,  Apple M4, ARM ARMv8, 
CPU数量, 10(4+6), 4, 2.5
最高主频, 4.41 GHz, 2.40 GHz , 1.83
内存,  16G , 8G, -
单核跑分, 3828, 566 , ``6.76``
多核跑分, 14991, 1520, ``9.86``
