组件, 数量 , 单价, 合计
:ref:`pi_5` , 3, 530, 1590
:ref:`pi_5_active_cooler` , 3, 35, 115
树莓派5官方电源, 3, 80, 240
微雪树莓派5专用PCIe转M.2扩展板, 3, 100, 300
:ref:`kioxia_exceria_g2` , 3, 740, 2220
五口千兆交换机, 1, 60, 60
总计, , , 4525
