分区, 挂载, 大小, 文件系统, 说明
1, /boot/firmware , 512M , fat32, EFI启动分区
2, / , 59G, ext4, 操作系统根分区
3, , 1024G, , ceph专用bluestore存储
4, /var/lib/docker , 剩余空间, zfs, zpool-data存储池

