虚拟化层,主机IP,主机名,cpu,内存(G),磁盘(G),NUMA,说明
1,192.168.7.101,zero,1,0.5,,,树莓派zero
1,192.168.7.201,xcloud,8,64,512HDD,0(0 1),FreeBSD服务器
1,192.168.7.221,acloud-w1,2,4,,,树莓派5
1,192.168.7.222,acloud-w2,2,4,,,树莓派5
1,192.168.7.223,acloud-w3,2,4,,,树莓派5
1,192.168.7.241,bcloud-w1,1,2,6,,树莓派3
1,192.168.7.242,bcloud-w2,1,2,6,,树莓派3
1,192.168.7.243,bcloud-w3,1,2,6,,树莓派3
1,192.168.7.244,bcloud-w4,1,2,6,,树莓派4
1,192.168.7.245,bcloud-w5,1,2,6,,树莓派4
1,192.168.7.246,bcloud-w6,1,2,6,,树莓派4
1,192.168.7.253,bsd-dev,1,2,6,,jail开发环境
