集群名,物理主机,IP网段
acloud,ARM Macbook Pro 2022笔记本 集群,192.168.8.x
ecloud,树莓派 edge cloud 集群,192.168.7.x
xcloud,x86 MacBook Pro 2013笔记本 集群,192.168.5.x
zcloud,二手HP服务器 集群,192.168.6.x
