变量,说明
``$0`` , 当前脚本的文件名
``$n`` , 传递给脚本或函数的参数: n 是一个数字，表示第几个参数
``$#`` , 传递给脚本或函数的参数个数
``$*`` , 传递给脚本或函数的所有参数
``$@`` , 传递给脚本或函数的所有参数(被双引号 ``" "`` 包含时与 ``$*`` 不同)
``$?`` , SHEEL最后运行的命令的结束代码(返回值)
``$$`` , SHELL自身pid(ProcessID)
``$!`` , SHELL最后运行的后台进程的PID

